latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,37989.335,7807.44,250.886,19.332,18.958,4.557
32.76,-97.601,38017.415,7804.69,251.136,19.02,15.708,5.401
32.76,-97.569,38024.535,7802.284,251.199,20.082,15.083,5.464
32.76,-97.537,38034.455,7799.222,251.261,22.145,17.145,1.745
32.76,-97.506,38051.975,7792.815,251.261,23.207,18.083,-1.193
32.76,-97.474,38084.535,7790.378,251.199,22.395,17.958,-0.099
32.76,-97.442,38109.815,7787.378,251.199,20.332,21.333,2.776
32.76,-97.41,38118.535,7786.597,251.074,17.957,25.145,4.026
32.76,-97.378,38117.335,7789.503,250.949,15.52,24.77,1.526
32.76,-97.346,38119.335,7792.034,250.949,13.52,22.833,-2.943
32.76,-97.314,38119.335,7797.503,250.949,11.582,20.583,-7.568
32.76,-97.282,38106.855,7804.878,251.261,12.582,16.395,5.401
32.76,-97.25,38093.095,7809.503,251.011,17.395,15.083,5.339
32.76,-97.218,38124.535,7801.284,251.261,20.77,15.333,-17.63
32.76,-97.186,38173.015,7790.503,251.761,19.207,19.02,-22.505
32.76,-97.154,38183.015,7785.909,251.949,15.645,21.708,-19.974
32.76,-97.122,38132.455,7792.222,251.886,14.582,19.52,-19.599
32.759,-97.091,38109.975,7790.409,251.574,15.332,20.458,-17.911
32.759,-97.059,38107.415,7786.972,251.386,16.457,23.958,-9.286
32.759,-97.027,38115.815,7786.972,251.324,18.207,25.583,1.526
32.759,-96.995,38127.975,7786.44,251.199,18.77,26.083,6.245
32.759,-96.963,38132.615,7790.472,251.199,17.895,25.645,6.526
32.759,-96.931,38130.615,7795.659,250.824,18.082,24.458,2.151
32.759,-96.899,38102.855,7803.065,250.511,19.895,24.708,-2.599
32.787,-97.633,37987.095,7813.597,250.949,17.77,20.083,2.651
32.787,-97.601,37999.255,7805.065,251.074,15.832,14.645,6.682
32.787,-97.569,38008.215,7803.753,251.074,16.395,14.208,7.339
32.787,-97.537,38040.295,7794.628,251.074,18.707,16.708,4.37
32.787,-97.506,38079.015,7790.034,251.011,19.832,17.895,2.62
32.787,-97.474,38112.855,7790.69,251.074,19.77,17.583,7.62
32.787,-97.442,38120.455,7788.847,250.949,18.957,20.645,13.901
32.787,-97.41,38102.695,7792.222,250.949,17.02,24.895,12.995
32.787,-97.378,38103.175,7792.94,250.949,15.145,25.083,6.839
32.787,-97.346,38121.975,7793.597,250.886,13.395,23.958,-2.318
32.787,-97.314,38104.135,7801.753,250.761,10.832,21.708,-7.786
32.787,-97.282,38102.855,7809.597,250.824,11.457,18.583,2.057
32.787,-97.25,38117.095,7816.565,251.074,16.27,18.958,-14.693
32.787,-97.218,38146.615,7808.722,252.386,17.457,17.083,-42.161
32.787,-97.186,38163.495,7796.065,252.824,13.832,17.145,-45.818
32.787,-97.154,38155.095,7791.284,252.824,12.332,17.145,-45.193
32.786,-97.122,38137.735,7791.315,252.324,16.27,14.395,-35.599
32.786,-97.09,38138.055,7783.628,251.699,21.02,15.583,-16.599
32.786,-97.058,38134.535,7780.659,251.574,22.082,21.52,-5.13
32.786,-97.027,38149.815,7777.753,251.261,20.832,26.458,-1.349
32.786,-96.995,38146.775,7779.315,251.011,18.582,27.395,-1.005
32.786,-96.963,38137.255,7785.503,251.074,16.707,25.02,1.401
32.786,-96.931,38135.415,7790.097,250.886,17.145,23.458,2.745
32.785,-96.899,38133.255,7791.847,250.574,19.895,24.583,0.589
32.814,-97.633,38011.895,7797.378,250.886,16.52,21.52,4.932
32.814,-97.601,38019.575,7797.128,251.011,13.582,15.708,9.182
32.814,-97.569,38046.935,7790.909,250.949,13.582,15.645,6.026
32.814,-97.537,38066.695,7789.409,250.886,15.582,16.77,3.995
32.814,-97.506,38091.255,7791.909,250.699,17.52,17.083,5.307
32.814,-97.474,38135.095,7783.315,251.324,17.457,17.208,2.276
32.814,-97.442,38108.935,7788.565,251.824,17.145,19.333,9.464
32.814,-97.41,38077.575,7796.347,251.324,17.77,22.708,17.12
32.814,-97.378,38092.295,7794.878,251.011,17.332,23.583,12.682
32.814,-97.346,38092.455,7798.19,250.886,15.457,23.895,0.401
32.814,-97.314,38089.895,7803.128,250.824,12.02,22.395,-6.255
32.814,-97.282,38082.855,7812.69,250.699,10.582,21.583,-1.161
32.814,-97.25,38100.935,7815.847,251.449,13.582,23.77,-13.13
32.814,-97.218,38109.735,7816.69,252.761,15.582,21.52,-32.536
32.813,-97.186,38110.055,7811.722,252.886,14.895,18.52,-39.068
32.813,-97.154,38110.135,7804.972,252.386,16.145,16.77,-44.286
32.813,-97.122,38122.135,7798.503,251.949,20.332,15.77,-40.943
32.813,-97.09,38146.855,7785.628,251.511,24.332,16.458,-19.88
32.813,-97.058,38153.895,7780.159,251.511,24.77,21.77,-1.818
32.813,-97.026,38157.175,7780.722,251.261,21.332,28.27,1.589
32.813,-96.994,38143.495,7781.659,250.886,16.77,28.645,-4.255
32.813,-96.962,38128.695,7783.69,250.949,14.645,22.708,-5.786
32.812,-96.931,38122.135,7786.659,251.074,16.27,19.895,-0.411
32.812,-96.899,38137.255,7785.722,250.886,19.77,22.645,2.307
32.841,-97.633,38043.255,7792.628,250.574,18.457,23.27,5.651
32.841,-97.601,38051.415,7787.909,250.699,15.645,18.833,8.339
32.841,-97.569,38046.775,7790.722,250.636,14.207,18.395,1.307
32.841,-97.537,38047.335,7796.909,250.636,14.395,17.083,-0.63
32.841,-97.506,38082.615,7796.003,250.699,15.207,17.208,0.057
32.841,-97.474,38119.895,7787.44,250.886,14.832,18.27,-24.661
32.841,-97.442,38095.735,7785.534,252.199,14.645,20.02,-28.443
32.841,-97.41,38076.535,7791.972,252.136,18.457,21.895,0.87
32.841,-97.378,38066.375,7797.097,251.199,21.832,21.708,14.651
32.841,-97.346,38071.735,7799.503,250.886,20.645,22.833,4.87
32.841,-97.314,38077.655,7801.534,250.949,15.895,23.145,-3.255
32.841,-97.282,38077.575,7806.222,250.949,11.27,23.958,-3.286
32.84,-97.25,38084.455,7809.628,251.574,11.082,25.958,-3.474
32.84,-97.218,38081.095,7812.597,252.199,15.02,24.27,-5.099
32.84,-97.186,38075.415,7812.597,252.074,19.27,22.083,-7.505
32.84,-97.154,38090.615,7811.784,251.261,22.082,21.458,-18.318
32.84,-97.122,38120.375,7806.19,251.074,23.645,22.27,-25.536
32.84,-97.09,38136.695,7795.253,251.386,24.145,22.77,-9.036
32.84,-97.058,38162.855,7789.128,251.511,22.207,26.395,6.651
32.84,-97.026,38168.135,7786.44,251.199,17.582,30.895,2.932
32.84,-96.994,38143.575,7781.753,250.761,13.457,27.645,-11.318
32.839,-96.962,38123.255,7779.315,250.886,12.895,18.77,-13.443
32.839,-96.93,38117.495,7782.909,251.136,15.895,15.833,-2.755
32.839,-96.898,38130.215,7785.253,251.136,19.707,19.52,3.214
32.868,-97.633,38025.255,7798.128,250.136,20.957,24.645,4.964
32.868,-97.601,38016.215,7795.347,250.199,18.52,21.645,2.057
32.868,-97.569,38031.175,7795.878,250.449,15.832,19.958,-4.411
32.868,-97.538,38056.535,7796.847,250.636,14.832,17.145,-5.099
32.868,-97.506,38084.375,7800.097,250.699,14.145,17.958,-4.63
32.868,-97.474,38093.335,7806.253,251.261,14.082,21.458,-31.099
32.868,-97.442,38062.695,7802.409,252.699,16.77,23.958,-40.693
32.868,-97.41,38050.775,7799.347,252.261,22.395,23.833,-9.63
32.868,-97.378,38046.775,7798.753,251.261,26.145,21.145,11.026
32.868,-97.346,38066.215,7798.19,250.886,24.957,21.958,6.62
32.867,-97.314,38073.255,7798.253,251.011,20.082,24.395,-1.318
32.867,-97.282,38071.175,7802.597,251.011,14.02,25.645,-6.349
32.867,-97.25,38070.295,7809.347,251.261,12.082,25.52,-3.63
32.867,-97.218,38056.775,7813.878,251.574,15.957,23.145,6.057
32.867,-97.186,38072.215,7809.472,251.199,20.145,22.458,3.339
32.867,-97.154,38110.055,7809.628,250.574,21.145,24.395,-11.255
32.867,-97.122,38146.855,7803.222,250.949,20.332,27.395,-10.786
32.867,-97.09,38177.175,7794.753,251.449,18.332,28.395,7.214
32.867,-97.058,38194.055,7787.472,251.511,15.27,29.583,9.964
32.867,-97.026,38179.175,7779.253,251.136,12.457,29.333,-9.193
32.866,-96.994,38153.335,7772.503,251.199,12.207,22.27,-24.474
32.866,-96.962,38134.695,7772.503,251.261,14.645,14.583,-14.88
32.866,-96.93,38127.895,7780.315,251.386,17.77,14.27,0.307
32.866,-96.898,38120.375,7788.065,251.261,20.207,17.77,4.62
32.894,-97.633,38047.495,7790.378,250.074,19.832,24.645,0.776
32.894,-97.601,38039.175,7795.315,250.261,17.645,21.833,-6.443
32.894,-97.57,38056.775,7792.69,250.636,16.207,18.895,-7.818
32.894,-97.538,38069.175,7793.472,250.636,16.645,16.145,-5.13
32.894,-97.506,38084.375,7797.097,250.449,17.207,16.958,-3.693
32.894,-97.474,38075.495,7805.878,250.824,18.582,21.77,-11.068
32.894,-97.442,38064.215,7806.347,251.511,22.395,25.145,-13.818
32.894,-97.41,38037.015,7804.972,251.199,26.645,24.083,-1.818
32.894,-97.378,38046.695,7800.815,250.824,28.082,20.958,6.026
32.894,-97.346,38064.295,7799.847,250.949,26.207,21.895,3.589
32.894,-97.314,38063.495,7803.753,250.949,22.332,25.708,3.151
32.894,-97.282,38062.695,7808.69,250.949,17.77,26.895,0.464
32.894,-97.25,38060.215,7813.347,251.011,15.457,25.083,-2.224
32.894,-97.218,38058.855,7815.534,251.324,16.457,22.27,7.932
32.894,-97.186,38076.535,7809.128,250.636,17.707,22.708,-12.474
32.894,-97.154,38112.215,7808.097,250.824,17.27,25.208,-36.286
32.894,-97.122,38160.615,7796.409,251.074,15.832,27.52,-19.505
32.894,-97.09,38194.615,7783.534,251.699,13.895,27.208,-3.911
32.894,-97.058,38186.855,7776.44,251.761,12.52,25.208,-12.161
32.893,-97.026,38171.255,7768.847,251.761,13.27,21.395,-27.786
32.893,-96.994,38145.255,7770.409,251.511,16.395,14.958,-23.911
32.893,-96.962,38121.735,7776.784,251.574,19.832,12.208,-5.88
32.893,-96.93,38121.335,7784.628,251.574,21.645,15.02,4.464
32.921,-97.634,38045.815,7796.659,250.511,16.332,22.458,-7.443
32.921,-97.602,38054.535,7793.628,250.824,16.145,19.208,-11.193
32.921,-97.57,38067.495,7788.503,250.761,17.395,16.645,-6.443
32.921,-97.538,38078.135,7788.347,250.449,18.457,15.083,-0.505
32.921,-97.506,38087.575,7791.284,250.261,19.145,14.833,1.714
32.921,-97.474,38057.655,7800.534,250.261,20.957,17.208,0.464
32.921,-97.442,38052.775,7804.597,250.324,24.27,19.958,0.432
32.921,-97.41,38041.975,7803.659,250.324,27.082,20.52,1.87
32.921,-97.378,38047.335,7801.722,250.449,27.707,20.333,1.026
32.921,-97.346,38050.615,7803.097,250.636,26.145,22.02,1.37
32.921,-97.314,38053.415,7804.253,250.886,22.957,26.27,8.182
32.921,-97.282,38056.295,7805.472,251.011,19.77,27.833,12.62
32.921,-97.25,38062.775,7806.597,251.074,17.52,26.02,5.401
32.921,-97.218,38058.375,7811.19,251.261,15.77,23.708,9.151
32.921,-97.186,38063.415,7815.878,250.886,16.207,25.645,-24.005
32.921,-97.154,38099.335,7810.753,251.949,18.02,26.833,-52.318
32.921,-97.122,38134.615,7789.284,252.386,18.082,24.958,-38.38
32.921,-97.09,38137.575,7777.878,252.574,16.957,21.27,-27.536
32.92,-97.058,38132.615,7775.909,252.386,16.832,17.583,-26.755
32.92,-97.026,38121.655,7776.409,251.824,18.582,14.27,-20.099
32.92,-96.994,38107.815,7779.815,251.761,21.145,11.708,-6.443
32.92,-96.962,38108.055,7784.409,251.761,23.145,12.333,2.807
32.92,-96.93,38119.815,7787.097,251.636,24.082,15.458,4.526
32.948,-97.634,38069.415,7792.565,251.011,15.832,18.27,-9.786
32.948,-97.602,38072.215,7786.534,250.949,17.582,16.208,-7.005
32.948,-97.57,38063.175,7786.065,250.636,18.957,15.645,-1.068
32.948,-97.538,38071.335,7785.94,250.261,19.082,14.583,3.339
32.948,-97.506,38092.695,7786.253,250.199,19.707,12.583,5.151
32.948,-97.474,38071.895,7792.815,250.261,22.27,12.895,6.557
32.948,-97.442,38042.135,7797.597,250.261,25.27,15.645,6.714
32.948,-97.41,38031.735,7797.722,250.449,26.832,18.77,3.557
32.948,-97.378,38038.535,7798.44,250.511,26.52,21.208,-0.286
32.948,-97.346,38049.415,7802.503,250.449,24.832,22.958,-1.911
32.948,-97.314,38065.335,7794.69,250.574,22.082,26.645,-2.568
32.948,-97.282,38069.415,7796.534,251.136,19.082,29.27,4.432
32.948,-97.25,38056.135,7802.19,251.449,17.082,27.895,8.214
32.948,-97.218,38042.775,7807.69,251.324,14.895,26.083,11.12
32.948,-97.186,38048.535,7812.409,251.386,14.707,28.333,-9.443
32.948,-97.154,38067.335,7809.409,252.386,17.707,28.333,-27.13
32.948,-97.122,38088.935,7795.503,252.824,19.707,23.27,-23.755
32.947,-97.09,38091.095,7787.284,252.574,19.895,17.77,-15.693
32.947,-97.058,38088.215,7785.722,252.074,20.145,14.708,-6.786
32.947,-97.026,38093.495,7786.222,251.949,21.082,13.52,1.214
32.947,-96.994,38098.935,7786.315,251.949,22.207,12.958,5.026
32.947,-96.962,38113.815,7785.284,251.761,23.457,12.895,4.839
32.947,-96.93,38119.415,7786.409,251.574,24.582,14.52,3.557
32.975,-97.634,38063.175,7788.44,250.886,18.645,15.083,-3.943
32.975,-97.602,38048.935,7786.534,250.699,19.707,15.02,0.401
32.975,-97.57,38045.175,7786.972,250.386,19.457,15.208,2.151
32.975,-97.538,38064.295,7785.065,250.136,19.207,13.833,3.589
32.975,-97.506,38088.215,7781.378,250.136,21.457,9.958,4.057
32.975,-97.474,38087.415,7785.878,250.324,25.395,10.708,11.089
32.975,-97.442,38069.415,7785.784,250.574,27.145,15.708,22.62
32.975,-97.41,38033.415,7789.534,250.886,25.52,20.958,19.401
32.975,-97.377,38039.975,7790.378,250.761,23.02,24.208,8.245
32.975,-97.345,38064.615,7796.972,250.511,21.207,26.208,-8.943
32.975,-97.313,38098.935,7797.222,250.449,19.207,28.708,-28.443
32.975,-97.281,38101.255,7786.659,251.261,16.707,31.02,-22.974
32.975,-97.249,38077.975,7790.69,252.074,16.207,30.02,1.057
32.975,-97.217,38061.895,7798.128,251.511,15.707,28.145,10.901
32.975,-97.185,38069.495,7798.065,251.449,14.145,28.645,5.464
32.974,-97.153,38081.495,7796.753,252.011,14.895,27.27,1.182
32.974,-97.121,38094.455,7794.409,252.074,17.02,22.333,-0.349
32.974,-97.089,38098.375,7789.378,251.886,18.832,17.708,2.464
32.974,-97.057,38096.455,7787.659,251.824,20.02,15.583,6.745
